分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
坡地,行政院農業委員會水土保持局,氣候變遷下臺灣北部山坡地開發行為土砂沖蝕估算模式之探討,3,106/12/29,107/01/03,"
													
													
													
														
														
														4,200,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52386604,2
坡地,臺北市政府工務局大地工程處,107年度坡地管理資料庫擴充及維護委託資訊服務案,1,106/12/22,107/01/04,"
													
													
													
														
														
														4,557,840
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380755,1
坡地,臺北市政府工務局大地工程處,107年度臺北市山坡地人工邊坡巡勘檢查及資料維護與檢核委託專業服務案,1,107/01/02,107/01/15,"
													
													
													
														
														
														3,355,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52373966,2
邊坡,臺北市政府工務局大地工程處,107年度臺北市山坡地人工邊坡巡勘檢查及資料維護與檢核委託專業服務案,1,107/01/02,107/01/15,"
													
													
													
														
														
														3,355,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52373966,2
邊坡,交通部公路總局第三區養護工程處,107年關山段台20線145K+905~208K+329間路基路面與邊坡防災應變警戒保全工作,1,106/12/27,107/01/04,"
													
													
													
														
														
														5,921,514
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52384073,2
邊坡,交通部公路總局第三區養護工程處,107年甲仙段台29線0K~27K間路基路面與邊坡防災應變警戒保全工作,1,106/12/22,107/01/02,"
													
													
													
														
														
														2,729,255
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380387,2
邊坡,交通部公路總局第五區養護工程處,台18線34K~96K路段光達於公路邊坡之應用,1,106/12/21,107/01/22,"
													
													
													
														
														
														18,886,613
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52375382,1
邊坡,交通部公路總局第三區養護工程處,107年甲仙段台20線90K~119K間路基路面與邊坡防災應變警戒保全工作,1,106/12/22,107/01/02,"
													
													
													
														
														
														5,913,795
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380324,2
崩塌,行政院農業委員會水土保持局南投分局,107年度嘉義縣梅山鄉瑞里村、番路鄉公興村及南投縣鹿谷鄉和雅村、國姓鄉大旗村等地區大規模崩塌調查監測計畫,1,106/12/28,107/01/09,"
													
													
													
														
														
														4,300,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52384314,1
崩塌,行政院農業委員會水土保持局南投分局,嘉義縣番路鄉公田村潮州湖及巃頭等地區大規模崩塌調查監測計畫,1,106/12/27,107/01/09,"
													
													
													
														
														
														4,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52384250,1
