`分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
坡地,行政院農業委員會水土保持局,107年度山坡地開發防災設計標準提升及水土保持技術規範法規檢討,1,106/12/15,106/12/26,"3,300,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372138
坡地,國立中山大學,校區坡地監測107年測量與保養維護,1,106/12/15,106/12/25,"752,850",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366432
坡地,行政院農業委員會水土保持局南投分局,107年度南投分局轄區山坡地土地可利用限度分類查定專案計畫,1,106/12/14,106/12/26,"8,000,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369337
坡地,臺北市政府工務局大地工程處,107年度臺北市山坡地橋梁檢測委託技術服務案,1,106/12/13,106/12/18,"440,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369910
坡地,行政院農業委員會水土保持局,107年度加強山坡地水土保持監督與管理及教育訓練,1,106/12/13,106/12/27,"3,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366820
坡地,行政院農業委員會水土保持局,107年坡地空間資料庫及空間資訊系統功能擴充及維護,1,106/12/11,106/12/25,"5,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52363572
坡地,行政院農業委員會水土保持局,山坡地保育利用管理工作績效考核頒獎典禮暨實務座談,1,106/12/08,106/12/18,"3,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52362107
坡地,行政院農業委員會水土保持局,台灣中部地區土地利用型態調查及6縣市之山坡地範圍通盤檢討計畫,1,106/12/07,106/12/18,"9,800,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52360446
坡地,臺北市政府工務局大地工程處,107年度本市坡地場域環境教育推廣計畫委託專業服務案,1,106/12/01,106/12/18,"5,970,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52330628
坡地,行政院農業委員會水土保持局臺北分局,107年度山坡地滯洪保水空間區域性調查及設施規劃,1,106/12/15,106/12/25,"1,500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370902
坡地,南投縣埔里鎮公所,埔里鎮珠格里隆生路下湳巷坡地排水工程,1,106/12/15,106/12/25,"4,239,602",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372640
坡地,行政院農業委員會水土保持局臺北分局,107年度北部地區山坡地土地可利用限度分類查定專案計畫,1,106/12/14,106/12/25,"8,600,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369976
坡地,行政院農業委員會水土保持局,107年度山坡地管理資訊系統功能更新及維運,1,106/12/13,106/12/27,"7,050,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367539
坡地,行政院農業委員會水土保持局,建置山坡地範圍劃定及查定管理系統及查定作業推動計畫(2/2),1,106/12/12,106/12/27,"9,200,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365203
坡地,臺北市政府工務局大地工程處,107年度山坡地防災資訊整合系統（含休閒遊憩主題網與機關網站）擴充及維護委託資訊服務案,1,106/12/08,106/12/18,"2,450,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52363241
坡地,行政院農業委員會水土保持局,氣候變遷下臺灣北部山坡地開發行為土砂沖蝕估算模式之探討,1,106/12/07,106/12/18,"4,200,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52360749
坡地,行政院農業委員會水土保持局臺南分局,107年度坡地災害南部區域聯合防災計畫,1,106/12/05,106/12/19,"1,800,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357247
坡地,桃園市政府水務局,107年度桃園市山坡地深化管理計畫,1,106/11/17,106/12/20,"5,669,181",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52335609
邊坡,臺中市政府水利局,石岡壩水資源回收中心中段臨大甲溪河岸之護岸及邊坡保護工程,1,106/12/15,106/12/20,"65,340,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52363517
邊坡,基隆市政府,本市正信路227巷旁邊坡落石復建工程,2,106/12/15,106/12/21,"677,791",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370880
邊坡,花蓮縣萬榮鄉公所,106年度整體性治山防災計畫-馬遠村1-3鄰邊坡穩定工程,1,106/12/14,106/12/26,"1,602,237",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370627
邊坡,桃園市政府工務局,大溪區桃54、桃56、桃60及桃63邊坡修復工程,2,106/12/14,106/12/21,"15,419,514",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370262
邊坡,行政院農業委員會水土保持局臺南分局,明德外役監下邊坡崩塌處理工程,2,106/12/14,106/12/18,"2,263,565",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369369
邊坡,南投縣信義鄉公所,同富村新中橫下邊坡農路災修復建工程、東埔村3鄰農路災修復建工程,3,106/12/13,106/12/18,"845,150",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369742
邊坡,行政院農業委員會水土保持局臺南分局,南99線支線下邊坡擋土牆改善工程,5,106/12/13,106/12/25,"743,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368225
邊坡,交通部臺灣鐵路管理局,高雄工務段高屏溪橋水位遠端監視系統及南迴線邊坡監視器電源改善工程,3,106/12/13,106/12/19,"1,121,081",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367006
邊坡,國立聯合大學,國立聯合大學八甲校區107年度環境品質暨邊坡安全委託監測技術服務,2,106/12/13,106/12/18,"1,349,084",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368044
邊坡,高雄市政府水利局,台3線往中新步道邊坡崩塌整治工程,1,106/12/12,106/12/27,"8,892,741",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366480
邊坡,臺南市南化區公所,南化區北平里(中坑段71-2地號)邊坡排水改善工程,1,106/12/12,106/12/20,"1,164,839",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366461
邊坡,苗栗縣西湖鄉公所,農苗西017旁邊坡整治工程,1,106/12/11,106/12/21,"1,247,980",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52363978
