分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
智慧,桃園市政府工務局,107年桃園智慧觀光旅遊平臺創新服務暨營運案,1,106/12/29,107/01/10,"
													
													
													
														
														
														2,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52388127,1
智慧,中華郵政股份有限公司,建置智慧化郵務手持裝置系統,1,106/12/29,107/01/11,"
													
													
													
														
														
														4,050,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52242588,1
智慧,臺北市立大學,智慧健康城市APP建置,1,106/12/26,107/01/02,"
													
													
													
														
														
														3,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380597,1
智慧,經濟部智慧財產局,107年智慧局專屬憑證簽發及註冊管理委外服務案,1,106/12/22,107/01/08,"
													
													
													
														
														
														2,698,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52352697,1
智慧,經濟部加工出口區管理處,107至108年次世代環境智能系統技術研發與應用推動計畫-物聯網智慧應用創新服務,1,106/12/13,107/01/02,"
													
													
													
														
														
														6,766,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368216,2
智慧,經濟部水利署,107年水利防災視訊及水情影像智慧化維運管理與擴充,1,106/12/08,107/01/08,"
													
													
													
														
														
														9,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52361629,2
智慧,台灣中油股份有限公司,8英吋和10英吋乙烯管線智慧型通管器(IP)檢測工作,3,107/01/02,107/01/29,"
													
													
													
														
														
														37,071,741
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52388553,1
智慧,內政部建築研究所,智慧化居住空間整合應用計畫,1,106/12/29,107/01/16,"
													
													
													
														
														
														13,250,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52360849,1
智慧,臺北市政府交通局,107年交通智慧型手機軟體暨臺北市即時交通資訊網擴充功能及系統維護案,1,106/12/29,107/01/08,"
													
													
													
														
														
														2,250,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52387004,1
智慧,台灣中油股份有限公司,新化開關站至台南配氣站16吋環線智慧型通管器(IP)檢測工作,2,106/12/29,107/01/11,"
													
													
													
														
														
														16,705,868
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52381973,1
智慧,新竹市政府,新竹市政府智慧城市專案管理委託服務案,2,106/12/27,107/01/04,"
													
													
													
														
														
														3,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52384417,1
智慧,行政院農業委員會,107年度智慧農業產銷行動加值應用服務計畫,1,106/12/26,107/01/08,"
													
													
													
														
														
														9,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52309154,1
