分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
智慧,新竹市政府,新竹市政府智慧城市專案管理委託服務案,1,106/12/15,106/12/26,3000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372284
智慧,經濟部加工出口區管理處,107至108年次世代環境智能系統技術研發與應用推動計畫-物聯網智慧應用創新服務,1,106/12/13,107/01/02,6766000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368216
智慧,財團法人電信技術中心,107年智慧城市展策展規劃及執行委託服務,1,106/12/12,106/12/26,3200000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365772
智慧,國立傳統藝術中心,107年度館藏及數位內容智慧財產權利盤點專案,1,106/12/12,106/12/25,2500000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365495
智慧,彰化縣田尾鄉公所,「田尾鄉智慧觀光鄉鎮～打造『友善觀光客』的英文即時旅遊系統」資訊服務採購案,1,106/12/11,106/12/20,5000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52364985
智慧,經濟部水利署,107年水利防災視訊及水情影像智慧化維運管理與擴充,1,106/12/08,107/01/08,9000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52361629
智慧,臺中市政府交通局,106年智慧公車車聯網建置計畫,1,106/12/06,106/12/21,13400000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52358071
智慧,科技部中部科學工業園區管理局,中科自主智慧防災水情系統第二期建置計畫,1,106/11/20,106/12/19,14000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52337375
智慧,文化部文化資產局,國定古蹟臺北機廠107年度智慧路燈建置計畫案(第一期),1,106/12/14,106/12/25,9800000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370290
智慧,台灣中油股份有限公司,10吋及16吋高南總管管線智慧型通管器(IP)檢測工作,1,106/12/12,107/01/10,29778525,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366465
智慧,經濟部加工出口區管理處,加工出口區資訊加值及智慧製造輔導計畫,1,106/12/11,106/12/28,9000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52364453
智慧,高雄市政府交通局,107年度智慧運輸中心交控系統操作與維護服務,1,106/12/07,106/12/18,8000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52358461
智慧,經濟部標準檢驗局,智慧電網驗證與應用技術研究暨再生能源第三方驗證推動辦公室計畫,1,106/12/07,106/12/25,19500000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52359899
智慧,宜蘭縣政府,106年宜蘭縣智慧學習示範點建置案,1,106/12/07,106/12/18,3320000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52341658
智慧,台灣中油股份有限公司,新化開關站至台南配氣站16吋環線智慧型通管器(IP)檢測工作,1,106/12/04,106/12/21,16705868,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52354596
智慧,科技部,106-107年度「運用ICT技術發展智慧園區推動計畫」,1,106/11/30,106/12/25,28666000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52350541
智慧,衛生福利部中央健康保險署,107年度健保大數據智慧分析平台建置案,1,106/11/21,106/12/19,9975000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52337069
智慧,台灣中油股份有限公司,通霄中繼站至台中供油8吋和12吋油管磁通漏智慧型通管器(IP)檢測,1,106/11/07,106/12/18,19690980,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52323462
大數據,衛生福利部中央健康保險署,107年度健保大數據智慧分析平台建置案,1,106/11/21,106/12/19,9975000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52337069
物聯網,行政院環境保護署,水質感測物聯網研發、實場布建及展示分析應用,1,106/12/15,107/01/15,73100000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52316148
物聯網,經濟部水利署,水資源物聯網感測基礎雲端作業網絡—水資源物聯網感測基礎雲端作業平臺建置計畫,1,106/12/13,106/12/27,38750000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52341195
物聯網,經濟部水利署,水資源物聯網感測基礎雲端作業網絡—水資源物聯網作業管理與規範制定計畫,1,106/12/12,106/12/20,8000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52331345
物聯網,經濟部水利署水利規劃試驗所,水資源物聯網專案管理(1/3),3,106/12/14,106/12/19,3000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369940
物聯網,經濟部加工出口區管理處,107至108年次世代環境智能系統技術研發與應用推動計畫-物聯網智慧應用創新服務,1,106/12/13,107/01/02,6766000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368216
雲端,新北市政府採購處,新北市政府雲端證件包系統改版擴充及維運委外服務,1,106/12/15,106/12/21,8272000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371768
雲端,經濟部水利署,水資源物聯網感測基礎雲端作業網絡—水資源物聯網感測基礎雲端作業平臺建置計畫,1,106/12/13,106/12/27,38750000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52341195
雲端,經濟部水利署,水資源物聯網感測基礎雲端作業網絡—水資源物聯網作業管理與規範制定計畫,1,106/12/12,106/12/20,8000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52331345
