分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
水資源,臺中市政府水利局,臺中市水資源回收中心無機污泥委託清除處理,1,106/12/19,107/01/15,"
													
													
													
														
														
														9,150,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52374555
水資源,桃園市政府水務局,107年度「水資源重點區域監測分析及多元尺度資料建置」委託專業服務案,1,106/12/18,107/01/02,"
													
													
													
														
														
														4,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52374384
水資源,屏東縣政府,屏東農業百年發展史及淺談水資源編輯出版計畫,1,106/12/15,106/12/25,"
													
													
													
														
														
														4,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52339286
水資源,經濟部水利署,水資源物聯網感測基礎雲端作業網絡—水資源物聯網感測基礎雲端作業平臺建置計畫,1,106/12/13,106/12/27,"
													
													
													
														
														
														38,750,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52341195
水資源,經濟部水利署,107年度水資源關鍵設施升級及安全管理確保旗艦計畫,1,106/12/21,107/01/22,"
													
													
													
														
														
														5,200,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52379345
水資源,新竹縣政府,新竹縣竹北市污水下水道系統第二期實施計畫-水資源回收中心第二期工程設計及監造暨3年試運轉審查及督導委託技術服務,1,106/12/13,107/01/09,"
													
													
													
														
														
														22,685,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367618
綠能,勞動部勞動力發展署北基宜花金馬分署,107年度第1次委託辦理失業者職業訓練-工業與綠能職類群,1,106/12/15,107/01/02,"
													
													
													
														
														
														19,440,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370596
綠能,經濟部標準檢驗局,107年綠能產品電磁相容可靠度及碳足跡與產製登錄平台委辦計畫,1,106/12/13,107/01/05,"
													
													
													
														
														
														5,975,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368510
綠能,屏東縣政府環境保護局,107年屏東縣綠能專案推動計畫,1,106/12/11,106/12/25,"
													
													
													
														
														
														7,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52354845
綠能,經濟部能源局,107年度「沙崙綠能科學城-綠能科技產業化技術驗證平台計畫(1/3)」,1,106/12/13,107/01/09,"
													
													
													
														
														
														400,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368367
綠能,花蓮縣環境保護局,107年度花蓮縣畜牧糞尿沼渣沼液作為農地肥分使用輔導推動計畫暨推動綠能沼氣回收再利用暨異味削減輔導計畫,1,106/12/12,106/12/26,"
													
													
													
														
														
														4,858,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365539
綠能,經濟部標準檢驗局,107年度推動綠能產品性能可靠度檢測技術委辦計畫,1,106/12/08,106/12/25,"
													
													
													
														
														
														4,800,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52363085
