分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
水資源,屏東縣政府,屏東農業百年發展史及淺談水資源編輯出版計畫,1,106/12/15,106/12/25,4000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52339286
水資源,臺中市政府水利局,河岸水資源宣導活動(綠川)委託專業服務,1,106/12/14,106/12/22,3000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52357461
水資源,新竹縣政府,新竹縣竹北市污水下水道系統第二期實施計畫-水資源回收中心第二期工程設計及監造暨3年試運轉審查及督導委託技術服務,1,106/12/13,107/01/09,22685000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52367618
水資源,經濟部水利署北區水資源局,北區水資源局轄區重要水庫壩堰(隆恩堰、上坪堰、羅東堰及中庄攔河堰)魚道環境生態調查,2,106/12/11,106/12/18,2497756,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52364118
水資源,新北市政府採購處,林口水資源回收中心污泥乾燥計畫委託技術服務,1,106/12/04,106/12/19,3107500,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52354929
水資源,經濟部水利署水利規劃試驗所,水資源物聯網專案管理(1/3),3,106/12/14,106/12/19,3000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369940
水資源,經濟部水利署,水資源物聯網感測基礎雲端作業網絡—水資源物聯網感測基礎雲端作業平臺建置計畫,1,106/12/13,106/12/27,38750000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52341195
水資源,經濟部水利署,水資源物聯網感測基礎雲端作業網絡—水資源物聯網作業管理與規範制定計畫,1,106/12/12,106/12/20,8000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52331345
水資源,桃園市政府水務局,107年度桃園水資源回收中心興建工程第一期營運階段環境監測勞務採購案,2,106/12/06,106/12/19,4200000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52358450
水資源,內政部營建署,「臺南市永康水資源回收中心放流水回收再利用推動計畫」委託專案管理（含監造）技術服務案,1,106/11/17,106/12/18,84700000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52284218
綠能,勞動部勞動力發展署北基宜花金馬分署,107年度第1次委託辦理失業者職業訓練-工業與綠能職類群,1,106/12/15,107/01/02,19440000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370596
綠能,經濟部能源局,107年度「沙崙綠能科學城-綠能科技產業化技術驗證平台計畫(1/3)」,1,106/12/13,107/01/09,400000000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368367
綠能,花蓮縣環境保護局,107年度花蓮縣畜牧糞尿沼渣沼液作為農地肥分使用輔導推動計畫暨推動綠能沼氣回收再利用暨異味削減輔導計畫,1,106/12/12,106/12/26,4858000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52365539
綠能,經濟部標準檢驗局,107年綠能產品電磁相容可靠度及碳足跡與產製登錄平台委辦計畫,1,106/12/13,107/01/05,5975000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368510
綠能,屏東縣政府環境保護局,107年屏東縣綠能專案推動計畫,1,106/12/11,106/12/25,7500000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52354845
綠能,經濟部標準檢驗局,107年度推動綠能產品性能可靠度檢測技術委辦計畫,1,106/12/08,106/12/25,4800000,http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52363085
