分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
社區,行政院農業委員會水土保持局南投分局,107年度彰投雲嘉農村社區產業聯盟營運計畫,1,106/12/22,107/01/05,"
													
													
													
														
														
														6,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380244
社區,行政院農業委員會水土保持局臺東分局,臺東原住民社區防減災宣導暨農村友善產業輔導行銷計畫,1,106/12/21,106/12/29,"
													
													
													
														
														
														3,350,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52373737
社區,新北市政府採購處,107年度新北市新店區直潭社區保全綜合管理暨維護服務,1,106/12/21,106/12/27,"
													
													
													
														
														
														5,400,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370969
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」獅甲國中新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/20,107/01/18,"
													
													
													
														
														
														4,590,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52375063
社區,新北市政府採購處,新北市政府社會局委託辦理身心障礙者社區日間作業設施服務-新莊大豐小型作業所,1,106/12/20,107/01/05,"
													
													
													
														
														
														7,535,625
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52375727
社區,基隆市信義區深美國民小學,基隆市校園社區化改造工程－正濱國中新建幼兒園園舍工程委託規劃設計監造技術服務案,1,106/12/19,106/12/28,"
													
													
													
														
														
														2,917,200
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372940
社區,基隆市信義區深美國民小學,基隆市校園社區化改造工程－武崙國小擴建幼兒園園舍工程委託規劃設計監造技術服務案,1,106/12/19,106/12/28,"
													
													
													
														
														
														3,656,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372945
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」大社國小新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/19,107/01/17,"
													
													
													
														
														
														3,310,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52373021
社區,雲林縣政府,107年度雲林縣社區規劃師操作輔導型計畫-第十屆社區PK賽,1,106/12/19,107/01/09,"
													
													
													
														
														
														13,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52375877
社區,新北市林口區公所,107年社區運動公園、樂活公園及婦幼公園周邊環境綠美化工作(開口契約),1,106/12/21,106/12/29,"
													
													
													
														
														
														5,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52373746
社區,衛生福利部中央健康保險署,107年度社區藥局運用健保醫療資訊雲端查詢系統提升用藥安全及品質計畫委託辦理案,1,106/12/21,107/01/09,"
													
													
													
														
														
														3,800,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52379402
社區,雲林縣政府,雲林縣107年度身心障礙者社區式日間服務佈建計畫,1,106/12/20,107/01/03,"
													
													
													
														
														
														5,493,052
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52377636
