分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
社區,臺中市新社區公所,107年度新社區公園、廣場、行道樹、園道、綠地維護管理,1,107/01/02,107/01/15,"
													
													
													
														
														
														3,692,050
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52388631,1
社區,新北市政府採購處,107年度新北市新店區直潭社區保全綜合管理暨維護服務,2,106/12/29,107/01/04,"
													
													
													
														
														
														5,400,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52386277,1
社區,臺中市政府水利局,新社區東興里東興地區排水工程等二件委託技術服務,1,106/12/28,107/01/17,"
													
													
													
														
														
														3,505,754
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52374560,1
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」鳳翔國小(文小23用地)新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/28,107/01/17,"
													
													
													
														
														
														4,680,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52374842,1
社區,行政院大陸委員會,107年臺灣多元文化探索研習營(社區營造臺灣),2,106/12/26,107/01/03,"
													
													
													
														
														
														2,287,500
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52383010,1
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」福山國中(文中17用地)新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/20,107/01/18,"
													
													
													
														
														
														4,590,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52375086,1
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」岡山國中新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/20,107/01/18,"
													
													
													
														
														
														2,210,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52373002,1
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」大社國小新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/19,107/01/17,"
													
													
													
														
														
														3,310,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52373021,1
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」文府國中新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/18,107/01/16,"
													
													
													
														
														
														3,310,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372499,1
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」鳳陽國小新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/15,107/01/15,"
													
													
													
														
														
														3,280,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371181,1
社區,雲林縣政府,107年度「身心障礙者社區日間作業設施服務計畫」,1,106/12/14,107/01/03,"
													
													
													
														
														
														12,541,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369632,1
社區,桃園市政府文化局,107年度桃園市社區營造中心委託專業輔導案,1,107/01/02,107/01/15,"
													
													
													
														
														
														7,500,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52388966,1
社區,基隆市環境保護局,基隆市環保志工推動（村）里社區環境教育暨群英會工作計畫,1,107/01/02,107/01/08,"
													
													
													
														
														
														4,196,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52383153,1
社區,新北市林口區公所,107年社區運動公園、樂活公園及婦幼公園周邊環境綠美化工作(開口契約),1,106/12/29,107/01/09,"
													
													
													
														
														
														5,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52373746,1
社區,宜蘭縣羅東鎮公所,107年度羅東鎮免費社區（觀光）巴士接駁服務,1,106/12/26,107/01/08,"
													
													
													
														
														
														7,400,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52383130,1
社區,行政院農業委員會水土保持局南投分局,107年度彰投雲嘉農村社區產業聯盟營運計畫,1,106/12/22,107/01/05,"
													
													
													
														
														
														6,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52380244,1
社區,衛生福利部中央健康保險署,107年度社區藥局運用健保醫療資訊雲端查詢系統提升用藥安全及品質計畫委託辦理案,1,106/12/21,107/01/09,"
													
													
													
														
														
														3,800,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52379402,2
社區,雲林縣政府,雲林縣107年度身心障礙者社區式日間服務佈建計畫,1,106/12/20,107/01/03,"
													
													
													
														
														
														5,493,052
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52377636,1
社區,新北市政府採購處,新北市政府社會局委託辦理身心障礙者社區日間作業設施服務-新莊大豐小型作業所,1,106/12/20,107/01/05,"
													
													
													
														
														
														7,535,625
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52375727,1
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」獅甲國中新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/20,107/01/18,"
													
													
													
														
														
														4,590,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52375063,1
社區,雲林縣政府,107年度雲林縣社區規劃師操作輔導型計畫-第十屆社區PK賽,1,106/12/19,107/01/09,"
													
													
													
														
														
														13,000,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52375877,1
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」前峰國小新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/19,107/01/17,"
													
													
													
														
														
														4,600,000
																											
														
													
																									
												",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372990,1
