分類,機關名稱,標案名稱,傳輸次數,公告日期,截止日期,金額,網址
社區,南投縣魚池鄉公所,鹿篙社區發展協會金爐採購案,3,106/12/15,106/12/20,"220,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52373137
社區,高雄市政府教育局,高雄市106-109年「校園社區化改造計畫-友善育兒空間」鳳陽國小新建幼兒園園舍工程委託規劃設計暨監造技術服務,1,106/12/15,107/01/15,"3,280,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371181
社區,屏東縣林邊鄉公所,林邊鄉竹林社區三清保德宮前廣場、下庄路44之1號旁及舊台糖鐵道道路改善工程,1,106/12/15,106/12/27,"1,066,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371185
社區,新北市政府採購處,107年度新北市新店區直潭社區保全綜合管理暨維護服務,1,106/12/15,106/12/27,"5,400,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370969
社區,桃園市大溪區公所,106年度地方建設補助-僑愛社區活動中心環境改善工程,1,106/12/15,106/12/26,"3,709,608",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371764
社區,彰化縣田尾鄉公所,田尾鄉社區道路鋪面改善工程,1,106/12/15,106/12/26,"2,856,300",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372524
社區,屏東縣瑪家鄉公所,涼山社區擋土牆改善工程,1,106/12/15,106/12/26,"3,188,789",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372393
社區,屏東縣新園鄉公所,新園鄉新園社區媽祖路一巷1號及35號旁道路改善工程,1,106/12/15,106/12/25,"1,063,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370744
社區,國立南投高級商業職業學校,106年校園社區化改造計畫設置學校社區共讀站採購,1,106/12/15,106/12/25,"1,515,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370862
社區,高雄市岡山區公所,高雄市辦理農村再生社區環境改善計畫-岡山區嘉興里聖母宮前廣場改善工程,1,106/12/15,106/12/25,"1,405,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372482
社區,苗栗縣苗栗市公所,苗栗市107年度社區免費公車人力委外服務,1,106/12/15,106/12/21,"800,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371807
社區,雲林縣東勢鄉公所,程海社區港仔底聚落土地公廟周邊環境綠美化工程,4,106/12/15,106/12/21,"923,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371232
社區,南投縣政府,草屯行政專用區及新社區開發跨區區段徵收區新厝里集會所設備工程,1,106/12/15,106/12/20,"718,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371918
社區,雲林縣臺西鄉公所,五港社區瓦厝部落路面改善工程,8,106/12/15,106/12/19,"921,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371468
社區,南投縣竹山鎮公所,延正社區投46-1號旁鄰里公園環境改善工程,2,106/12/15,106/12/19,"1,263,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370998
社區,南投縣竹山鎮公所,社寮社區集山路二段旁社區鄰里公園環境改善工程,2,106/12/15,106/12/19,"1,083,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372458
社區,桃園市桃園區公所,桃園市桃園區龍岡社區活動中心關懷據點雜項設備購置-社區型多功能健康檢測機(含雲端管理),1,106/12/14,106/12/20,"280,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52372292
社區,彰化縣政府,107年彰化縣易淹水地區水患自主防災社區維運計畫,1,106/12/14,106/12/21,"500,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52371625
社區,雲林縣政府,107年度「身心障礙者社區日間作業設施服務計畫」,1,106/12/14,107/01/03,"12,541,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369632
社區,彰化縣和美鎮公所,彰化縣和美鎮中圍社區活動中心修繕工程,2,106/12/14,106/12/27,"3,026,500",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369387
社區,彰化縣政府,107年度彰化縣新住民社區服務據點委託營運管理,1,106/12/14,106/12/26,"5,388,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369805
社區,雲林縣政府,斗六市水資源回收中心暨嘉東社區簡易污水處理設備修繕及功能提升工程,2,106/12/14,106/12/21,"6,703,785",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370226
社區,南投縣名間鄉公所,名間鄉廍下社區活動中心廁所改善工程,1,106/12/14,106/12/20,"403,100",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369630
社區,墾丁國家公園管理處,107年度「恆春半島西岸與東岸北段古道變遷與社區人文產業解說叢書製作」委辦勞務案,1,106/12/14,106/12/20,"992,030",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369991
社區,苗栗縣政府,龍騰社區排水系統改善工程,3,106/12/14,106/12/19,"443,250",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370763
社區,嘉義縣政府,東港社區東港山公園整體環境景觀改善三期工程,2,106/12/14,106/12/19,"4,620,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52369091
社區,臺中市梧棲區公所,臺中市梧棲區社區活動中心移動式伴唱機採購案,2,106/12/14,106/12/18,"124,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52370814
社區,臺南市佳里區公所,嘉福社區下營中排改善區域排水整治工程,1,106/12/13,106/12/19,"7,779,837",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52362094
社區,臺南市政府工務局,106年度新市區永新社區人行步道改善工程,1,106/12/13,106/12/26,"4,276,554",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366791
社區,花蓮縣政府,樹湖社區二號橋下自行車道綠美化工程,1,106/12/13,106/12/26,"2,451,973",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52366481
社區,屏東縣恆春鎮公所,恆春鎮西平山社區德和路福興宮旁排水改善工程,1,106/12/13,106/12/25,"1,996,967",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368620
社區,宜蘭縣政府環境保護局,106年度宜蘭縣大興社區民眾基礎健康檢查計畫,1,106/12/13,106/12/20,"300,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368692
社區,桃園市政府工務局,新峰社區金牛角綠竹筍園區環境改善第二期工程,3,106/12/13,106/12/20,"5,780,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368514
社區,花蓮縣政府,達蘭埠社區部落天池景觀綠美化工程,4,106/12/13,106/12/19,"2,309,717",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368569
社區,嘉義縣政府,江山社區生態滯洪池環潭步道建置工程,2,106/12/13,106/12/19,"1,860,000",http://web.pcc.gov.tw/tps/tpam/main/tps/tpam/tpam_tender_detail.do?searchMode=common&scope=F&primaryKey=52368048
